"","logFC","logCPM","LR","PValue","FDR"
"ENSMUSG00000058331",0.593449310705951,1.03036074629986,7.1824138266288,0.00736215928328956,0.00816281484771943
"ENSMUSG00000097906",-1.74990995921411,1.89507892249669,71.4185127451951,2.8894830697483e-17,4.04137390373752e-17
"ENSMUSG00000030446",0.438356633617124,1.19981957500798,4.04337082139705,0.0443451625390145,0.0478948850915383
"ENSMUSG00000034617",-0.170768003429379,3.93848512178134,3.35973204738562,0.0668089382725064,0.0714962223753817
"ENSMUSG00000021532",0.125627780641968,4.2754187438585,2.20696486655706,0.137388740278083,0.145068550909852
"ENSMUSG00000021534",5.4067552134489,4.99538113493753,1970.93768758855,0,0
"ENSMUSG00000034575",-3.056449611582,5.54138752184819,1659.79327314378,0,0
"ENSMUSG00000021595",1.16679008999782,8.48118261849773,399.256713481707,7.99354004038901e-89,1.7829535937433e-88
"ENSMUSG00000021594",0.237048059775157,1.9881382995362,2.15447722012992,0.142154820042392,0.149953520856012
"ENSMUSG00000021598",1.17963955168615,6.42732953503905,356.105761319696,1.98406494270678e-79,4.21065445148234e-79
"ENSMUSG00000034525",-3.66960691131394,6.24042422969099,2545.30908628437,0,0
"ENSMUSG00000001504",0.330330097574537,4.34779142357742,20.1359313855913,7.21288281652724e-06,8.6015449022142e-06
"ENSMUSG00000021606",1.86020619016764,5.5028206864804,712.82773902083,4.85583397929054e-157,1.48441159915858e-156
"ENSMUSG00000021607",1.3808309949463,3.52810381070352,234.622949851624,5.85055250572639e-53,1.07890694911912e-52
"ENSMUSG00000021610",1.62606920721414,7.17715290504176,758.474314207432,5.76493274737596e-167,1.83008324860233e-166
"ENSMUSG00000021611",-0.0509652203422136,0.618135510398787,0.0450762076350744,0.831863960664853,0.837539307488423
"ENSMUSG00000017756",-1.35685457416417,5.77140161445112,467.316193605788,1.22966874661519e-103,2.95490926573153e-103
"ENSMUSG00000021567",-0.512423770993782,3.20440545603159,18.9408591851785,1.3483373911014e-05,1.59695738757455e-05
"ENSMUSG00000021569",-1.06868408968806,4.2843028162037,128.593018382479,8.32526775975566e-30,1.29667692838622e-29
"ENSMUSG00000057649",1.30565517976385,6.7435187699007,524.292450344253,4.92798962281331e-116,1.25767067632802e-115
"ENSMUSG00000021572",5.64744191842209,7.62098981465038,5878.70120879651,0,0
"ENSMUSG00000036123",1.0472870836456,1.35508367745872,33.6056420994503,6.74966609861682e-09,8.4745887440466e-09
"ENSMUSG00000034152",0.550867453324337,7.06132916494944,103.856306915743,2.17534236230027e-24,3.24719837265356e-24
"ENSMUSG00000021576",-2.6200452593373,6.60896578258945,1184.55301080499,1.38796620827595e-259,6.20929482944517e-259
"ENSMUSG00000021577",1.16587824413875,8.07039336119146,440.316922469519,9.23574068027056e-98,2.16644455536011e-97
"ENSMUSG00000021578",0.18838301231705,5.98423726718014,9.9131033324656,0.00164106168414365,0.00185560523350253
"ENSMUSG00000069184",0.966491780061263,1.5103349750856,27.6845615784002,1.42797806474518e-07,1.75813004822e-07
"ENSMUSG00000113204",-0.900737146707631,2.46718364866002,20.4386823303067,6.15725914058273e-06,7.35159803941341e-06
"ENSMUSG00000021583",-4.75673662561009,6.09240600534188,2892.33598713529,0,0
"ENSMUSG00000021585",-0.702695310369489,7.49860424502134,179.817191923161,5.31293920319384e-41,9.03161414440697e-41
"ENSMUSG00000074800",1.24073934198564,1.37703844962093,44.1063646262461,3.11008048212887e-11,4.05719449414514e-11
"ENSMUSG00000001542",-0.68262565941326,5.98824778226709,85.412397968718,2.42197271910696e-20,3.48704999046058e-20
"ENSMUSG00000021591",-1.90154437744517,2.78036473049893,164.478514529906,1.1891274220056e-37,1.9648479138136e-37
"ENSMUSG00000021589",-1.33778457015311,5.61793785073557,211.676635401978,5.91668222605905e-48,1.05533087114146e-47
"ENSMUSG00000021590",4.36995778194175,3.24406521901545,652.872307833184,5.3020390267116e-144,1.5376043416693e-143
"ENSMUSG00000043190",3.45565172111627,4.77828770776124,867.297796375746,1.26192360599004e-190,4.37926810473792e-190
"ENSMUSG00000021592",1.00960672833829,3.96155131724402,124.013736334753,8.36624218931135e-29,1.29401094310245e-28
"ENSMUSG00000033991",-0.96963997683868,5.32484706233232,215.36200887522,9.29171312395746e-49,1.66739573098407e-48
"ENSMUSG00000109228",4.97572653135329,4.33031197991298,829.566184834118,2.01365175976602e-182,6.78458124309292e-182
"ENSMUSG00000021597",1.75156421928024,6.00773197204838,423.346842810273,4.56008718279517e-94,1.04617934862184e-93
"ENSMUSG00000071252",3.21736935360704,5.32608262126664,914.742924207234,6.1223038370162e-201,2.21513696291184e-200
"ENSMUSG00000064138",-0.921616892491474,4.81948569012793,86.7536624566639,1.22915969872024e-20,1.77488495634676e-20
"ENSMUSG00000074794",0.757862467856329,6.97286505265076,89.3893130532926,3.24283629973907e-21,4.70273005217043e-21
"ENSMUSG00000043889",-0.807812390904119,3.71124717035722,12.6753683054648,0.000370504225309623,0.000426208017539258
"ENSMUSG00000069170",2.92862908333136,4.06510534746853,902.867014199159,2.33650866632292e-198,8.34891686277492e-198
"ENSMUSG00000035840",-1.26117857568651,5.72506015646567,206.871206457339,6.61460266329392e-47,1.17167290386869e-46
"ENSMUSG00000035834",-2.65057242554059,3.76358279278662,493.864294839364,2.05585388826934e-109,5.076638988686e-109
"ENSMUSG00000051098",1.81044397077972,2.27894114614844,83.158650578618,7.57252544710414e-20,1.08562520253202e-19
"ENSMUSG00000021537",2.18233185528527,8.11843937828156,744.051939369707,7.88371536499389e-164,2.47672015963592e-163
"ENSMUSG00000005583",-5.08472385565146,5.51694441036975,2685.72517876781,0,0
"ENSMUSG00000035762",1.79120461506281,5.10832531546349,256.548202898894,9.70385933262753e-58,1.8481007143249e-57
"ENSMUSG00000021548",1.19055647841294,5.31668176637804,116.383445137872,3.91738109415719e-27,5.98300144859248e-27
"ENSMUSG00000021549",0.247968361026995,7.4807279034723,10.7275787111302,0.00105550470417351,0.00120016262520201
"ENSMUSG00000017778",0.72242989375573,4.68211532098402,78.5969174594009,7.6168177714938e-19,1.08251054063147e-18
"ENSMUSG00000021614",-6.86226891927313,6.10867860245951,4021.91775990347,0,0
"ENSMUSG00000021615",3.95616313194287,5.80269236735846,1829.46945258305,0,0
"ENSMUSG00000012422",-1.13732396375473,5.63024828130513,145.100611271169,2.0415728504823e-33,3.26684861382408e-33
"ENSMUSG00000049517",-0.736044036091056,7.34209145475919,165.883657170256,5.86516253073493e-38,9.71847141583952e-38
"ENSMUSG00000021619",-0.447715840304675,1.96455167013154,6.14149763844095,0.013204543152007,0.0145259817790342
"ENSMUSG00000114579",-0.408928515058606,3.87734986569769,22.2554120020774,2.38685090330489e-06,2.87249355396713e-06
"ENSMUSG00000003992",-2.45416939580861,3.99825211352405,471.264619406366,1.70050952308416e-104,4.10556552751157e-104
"ENSMUSG00000021621",-1.75621159776439,4.86499081915389,630.418623423565,4.0529816324608e-139,1.14527288541963e-138
"ENSMUSG00000014850",2.34421352749806,6.17228753600678,1179.40661394796,1.82326018840199e-258,8.11055379965106e-258
"ENSMUSG00000021707",-1.49162189166927,3.44018489355302,95.7076769974876,1.33163069002894e-22,1.95610699595392e-22
"ENSMUSG00000034334",3.81897362313227,2.28905832327996,411.506213863749,1.72291497655812e-91,3.90567093188271e-91
"ENSMUSG00000021706",0.00975856446140765,5.8953819568094,0.015132421258599,0.90209608559918,0.906086982013266
"ENSMUSG00000021703",-4.02593318279453,6.67039865870101,3069.31056631949,0,0
"ENSMUSG00000021704",0.555747041939894,4.42804460418368,25.5342366700879,4.34602199781923e-07,5.3027217555037e-07
"ENSMUSG00000042167",-2.49056792402555,5.39796991947105,899.608461133222,1.19381381076528e-197,4.24267484945663e-197
"ENSMUSG00000007617",-3.40424546692109,6.00396592591481,1962.15742238117,0,0
"ENSMUSG00000021690",-2.21684312114498,6.91751125909707,1259.62386888158,6.72400080547348e-276,3.1513915644867e-275
"ENSMUSG00000042082",0.500297765370844,4.12923179802384,44.0627782722868,3.18011033828687e-11,4.14763396529108e-11
"ENSMUSG00000021687",0.177949789166315,6.51943282988566,8.92642334071277,0.00281074227791826,0.00315613689681406
"ENSMUSG00000021686",1.7811244444979,7.74146625384142,966.452012232573,3.51976551779009e-212,1.32254461180871e-211
"ENSMUSG00000042043",1.25546339865008,7.9125798540867,314.748982993077,2.01704516969842e-70,4.09584370028544e-70
"ENSMUSG00000042015",0.870380425495209,4.94972444219934,184.887431541228,4.15310297907392e-42,7.11117241057966e-42
"ENSMUSG00000021684",-2.66462268715879,3.63971561172716,583.865014059569,5.41210576933886e-129,1.46247014677992e-128
"ENSMUSG00000041995",1.23447001176297,4.61964029968634,254.919518341026,2.19776465294852e-57,4.17554063287902e-57
"ENSMUSG00000021681",-1.08388975420043,6.85032636614954,359.186332766427,4.23407169912641e-80,9.00674783421376e-80
"ENSMUSG00000021676",-1.50307182435872,5.49799506497488,476.110877842616,1.4997368712517e-105,3.63869574640312e-105
"ENSMUSG00000051111",-2.03404057161135,4.22653741408608,401.732938823715,2.31045582384339e-89,5.16712283695683e-89
"ENSMUSG00000114133",1.4575416984592,4.73044269330768,117.7435797364,1.97317092252361e-27,3.02221794386529e-27
"ENSMUSG00000113743",0.885237063780624,1.80207005113678,29.9943949434913,4.33296971383896e-08,5.38304119136933e-08
"ENSMUSG00000021671",2.31046901174771,6.33230733230839,1408.93350355719,2.40527165360762e-308,1.27054304888105e-307
"ENSMUSG00000021668",1.4894804758565,5.70611028634417,352.044928689045,1.51995617413938e-78,3.20496563527229e-78
"ENSMUSG00000021669",-0.0911710717179788,6.57434060224878,1.952133446327,0.162357136956876,0.170578300161331
"ENSMUSG00000021670",-0.793804201724012,8.22298614019043,232.61488953412,1.60358683301156e-52,2.94982021666165e-52
"ENSMUSG00000109561",3.63967819637364,6.55686115700229,798.548366891462,1.11602172513594e-175,3.66706164401752e-175
"ENSMUSG00000041817",0.770950024964685,5.80853544985054,144.633388772217,2.58292590076753e-33,4.12974311815566e-33
"ENSMUSG00000060739",-0.1839051573444,6.81830924637221,6.65972439707198,0.00986161661977879,0.0108972525096507
"ENSMUSG00000021666",0.873937237731081,5.0182481995771,164.544408747966,1.1503597985949e-37,1.90105652046632e-37
"ENSMUSG00000021665",-2.32717288083117,3.74918381864499,482.839695635478,5.15034118481282e-107,1.25811976056073e-106
"ENSMUSG00000041773",-3.06665786829316,6.87289366322857,2278.71361373861,0,0
"ENSMUSG00000041747",-2.16315805883775,6.02780921940616,1026.66600035076,2.87153508725154e-225,1.13496294744197e-224
"ENSMUSG00000021661",1.46116143850746,5.09610697466843,405.040806384238,4.40181116438542e-90,9.90051107005796e-90
"ENSMUSG00000021660",0.912879159195132,8.4439612010541,292.556007464056,1.37922048837753e-65,2.7283976350176e-65
"ENSMUSG00000041685",-2.02821374801807,6.2637660657654,455.141235211568,5.48598338778715e-101,1.3034316739025e-100
"ENSMUSG00000009470",-0.982503403004067,7.75516298067196,322.812877506877,3.5334899501437e-72,7.2336366137327e-72
"ENSMUSG00000021650",2.38911356934253,5.2620895871291,911.583801024239,2.97618110658277e-200,1.07124372391208e-199
"ENSMUSG00000041632",-0.198588599304267,3.78110653665992,4.44926487754263,0.0349162740985128,0.0378914911303467
"ENSMUSG00000052727",-3.16914374712129,8.27281528494058,3019.83936130514,0,0
"ENSMUSG00000021646",-0.408418457433641,2.88430555132495,12.8331863311669,0.000340525371260615,0.000391951109788712
"ENSMUSG00000049658",-3.58095887015796,7.17692832281679,2900.90659759182,0,0
"ENSMUSG00000021643",5.86510713875914,8.45049087299482,3888.44325928834,0,0
"ENSMUSG00000021645",-0.496515956341437,5.29562125179925,60.8740909220876,6.0844356457307e-15,8.28426331835966e-15
"ENSMUSG00000021639",1.34365762924595,5.69931216541855,225.358920385253,6.13096307339962e-51,1.11597517799192e-50
"ENSMUSG00000021635",1.41270246455663,5.93237906334542,346.756568458786,2.15502368000986e-77,4.5222555218977e-77
"ENSMUSG00000078941",1.05101753741671,4.78616517592564,176.52757100964,2.77736200523237e-40,4.69360661806089e-40
"ENSMUSG00000069089",-0.138422764678709,5.69395309967503,6.07890140839443,0.0136805821493733,0.0150384499865457
"ENSMUSG00000061474",0.941902113115277,1.01498786736116,18.501563557258,1.69764972532945e-05,2.00906702658776e-05
"ENSMUSG00000045273",0.620059120817773,4.63053922602324,70.1546982721836,5.48312917044815e-17,7.64452326243633e-17
"ENSMUSG00000041431",1.38398359159839,5.74259609346755,528.768822045969,5.23357978208997e-117,1.3402959415912e-116
"ENSMUSG00000021629",-1.2471698298937,6.14960067777611,279.383342857264,1.02323864188273e-62,1.99774357632999e-62
"ENSMUSG00000041417",-5.94486722193512,6.03771565059931,3314.76431982086,0,0
"ENSMUSG00000034751",-4.68305882403787,6.46390257332313,3568.06923334331,0,0
"ENSMUSG00000032621",1.22853065105404,6.79340264961231,333.96632434214,1.31501891987452e-74,2.72513838301537e-74
"ENSMUSG00000021709",-3.24074552534445,8.16617927497889,1057.28063038669,6.36595148700555e-232,2.58358278637290e-231
"ENSMUSG00000021710",-1.08204898472195,5.51068508121496,269.95587879573,1.16017974667053e-60,2.24615973912631e-60
"ENSMUSG00000042743",-1.96942304272814,3.99878457406,494.686125765822,1.36199126792059e-109,3.36888097822554e-109
"ENSMUSG00000021711",-1.31510975997849,4.39886930406912,223.862199534555,1.30008542709413e-50,2.36208195633631e-50
"ENSMUSG00000021712",1.43628662061354,6.45165732817394,223.009439216523,1.99511504371189e-50,3.61817637573926e-50
"ENSMUSG00000021713",-0.164310241494615,5.51598451207181,4.49104311061961,0.0340728812775957,0.0369932349055816
"ENSMUSG00000021714",1.83783244715126,4.5175267840946,206.28451570536,8.88204393388456e-47,1.57119284811869e-46
"ENSMUSG00000021715",-0.149103599749544,5.28013038859166,5.63107772307906,0.0176447800493705,0.0193187678069988
"ENSMUSG00000021716",1.25575261809503,4.55707695935997,235.047482617265,4.72739052067167e-53,8.72464787979518e-53
"ENSMUSG00000021718",5.55800754173477,4.39455529584664,2027.03379688944,0,0
"ENSMUSG00000021720",-1.60468137161271,4.88037197824643,496.594670102033,5.23487559090947e-110,1.29593082881688e-109
"ENSMUSG00000042590",0.931874513036525,6.42363046699617,246.402913638297,1.58000797764378e-55,2.96653533461553e-55
"ENSMUSG00000021692",-0.0557900240872518,3.65284559585928,0.148844177823033,0.699642359248826,0.709742025544908
"ENSMUSG00000021693",2.23441737252533,9.00518090965324,766.77433830184,9.03877810998537e-169,2.89505736208593e-168
"ENSMUSG00000071181",0.911452973930305,1.6580415337246,24.7011349053272,6.69447417005039e-07,8.1320055614379e-07
"ENSMUSG00000032846",-1.41002806683432,5.88838628148977,488.52480583546,2.98399808374972e-108,7.31500859151769e-108
"ENSMUSG00000068184",2.42854460847184,7.09805322250647,881.91172216578,8.39535788274923e-194,2.93849970838237e-193
"ENSMUSG00000071180",-2.88849096479612,5.67057860845134,1348.43081500332,3.37810509013456e-295,1.70217279957869e-294
"ENSMUSG00000021694",1.59460908062166,4.97007994466375,502.684103984241,2.47723118783793e-111,6.15838943011469e-111
"ENSMUSG00000114607",-2.54724441169201,2.50222524584756,141.28256395633,1.39558232967716e-32,2.21902289349071e-32
"ENSMUSG00000021697",2.65227184627965,2.79954336735292,432.803134189371,3.98832631425155e-96,9.26710892856796e-96
"ENSMUSG00000021699",-3.7276639569464,3.76452519848021,902.995376322153,2.19110461384385e-198,7.83172300061776e-198
"ENSMUSG00000021701",-3.72946416081465,7.28921108077141,3146.17320338994,0,0
"ENSMUSG00000032745",1.1047876336446,8.52689867430039,187.111155626785,1.35808889626085e-42,2.3341967548778e-42
"ENSMUSG00000032727",1.24168015711867,7.23595463919966,264.706521512203,1.61674483613673e-59,3.10716092063002e-59
"ENSMUSG00000021754",-5.03455255640669,6.58980640742173,3705.87532663797,0,0
"ENSMUSG00000021756",-4.9939512403616,8.14578019081245,5202.55813755257,0,0
"ENSMUSG00000021758",3.71055084703076,9.13668941995135,2320.62929920473,0,0
"ENSMUSG00000047789",3.02805574194287,5.32201432941896,1408.00571062493,3.82626148551349e-308,2.01754547110193e-307
"ENSMUSG00000021759",2.37522605917914,6.27130987184265,1604.18728517175,0,0
"ENSMUSG00000016018",1.06998027829401,8.23045545720596,287.105534842026,2.12444167322691e-64,4.17462689649083e-64
"ENSMUSG00000042426",0.522044471240176,6.22440259860964,71.2789828426046,3.10121728386101e-17,4.33392178660784e-17
"ENSMUSG00000042417",-1.53794448424577,1.84635685739668,52.8685962832846,3.56626117676021e-13,4.76497051299582e-13
"ENSMUSG00000078926",1.85435135360263,2.02297532882881,111.602181593184,4.36706843911388e-26,6.61249326563787e-26
"ENSMUSG00000021760",-4.03375892516788,4.08822248238622,1205.89076600055,3.1994398523205e-264,1.44889094347893e-263
"ENSMUSG00000042364",-4.80104965410073,5.4028115796443,2408.25305448389,0,0
"ENSMUSG00000042348",-2.91184990863502,3.24201998646256,509.303600946282,8.98941353357674e-113,2.25279168281484e-112
"ENSMUSG00000021764",1.5334386550044,5.87149824281215,509.908905615202,6.63795338079847e-113,1.6642106097623e-112
"ENSMUSG00000015536",-1.18466123505819,4.7329433357814,239.651733200694,4.6842865806768e-54,8.72282135196692e-54
"ENSMUSG00000015533",-2.99491831694417,4.30307248626826,760.68918893308,1.90199242442763e-167,6.05090880161483e-167
"ENSMUSG00000042284",-1.27696445381341,5.43271514046242,423.303062517444,4.66124862420405e-94,1.06897244089652e-93
"ENSMUSG00000042275",0.517700152605236,3.25214092057534,12.0760550982837,0.000510735513494293,0.000585411987603265
"ENSMUSG00000021725",-3.79789706115383,6.61588515913473,2941.35257211789,0,0
"ENSMUSG00000021728",-3.8461874799885,5.07831153258096,1978.14084515886,0,0
"ENSMUSG00000114540",0.348070507669516,1.89493115491155,2.40159211636454,0.12121183164237,0.12826269466432
"ENSMUSG00000021731",1.06178565730354,6.38838016759666,204.049828945174,2.72967954013386e-46,4.81425106824326e-46
"ENSMUSG00000021732",-0.0656330962853717,0.516562340274989,0.0699357999253447,0.791430278215597,0.798464011674358
"ENSMUSG00000025451",0.56924148224575,7.12621717377099,43.3993052052858,4.46346594609438e-11,5.81052805817513e-11
"ENSMUSG00000062822",0.800397050145713,5.53047100460966,115.877713047215,5.05526785513007e-27,7.71191268867626e-27
